code_insee,commune,region,population_2023,part_65_plus_pct,revenu_median_uc,loyer_m2,nb_audioprothesistes_2022,nb_audioprothesistes_2026,nb_orl_liberaux_2026,lat,lon,dist_audio_km,score_v2,sans_audio_5k,prioritaire_v2,apl,equipee
31165,Eaunes,76 - Occitanie,6539,16.27,27400.0,12.4494278767957,0.0,0,0,43.42621298245614,1.3562366666666663,4.9,30676.699179683248,True,False,99.83120513507538,0
31169,Escalquens,76 - Occitanie,6924,21.26,30900.0,12.6224820842318,0.0,0,0,43.52013926829269,1.554691463414634,3.6,31223.799392834106,True,False,109.86663264616205,0
31188,Fontenilles,76 - Occitanie,5906,11.49,32160.0,10.7890446886724,0.0,0,0,43.554814285714286,1.1992548571428572,4.4,30662.61788588509,True,False,104.21527128428342,0
31203,Frouzins,76 - Occitanie,9805,17.92,28160.0,12.1210979460774,0.0,1,0,43.523365000000005,1.3146179411764705,0.0,30543.420866704728,False,False,120.59080400837554,1
31282,Launaguet,76 - Occitanie,9173,13.9,26040.0,12.3852975544234,0.0,0,0,43.66871711111111,1.4532055555555552,2.4,29235.33997237584,True,False,133.43336254092938,0
31351,Mondonville,76 - Occitanie,6060,11.23,26710.0,12.0435220376478,0.0,1,0,43.66557880952381,1.2821323809523808,0.0,28922.745752102208,False,False,107.74880896572368,1
31417,Pibrac,76 - Occitanie,8977,20.76,34480.0,12.2381441461091,0.0,1,0,43.62239845070422,1.2671960563380278,0.0,31685.5795906316,False,False,112.32369134517576,1
31467,Saint-Alban,76 - Occitanie,6534,19.85,25370.0,11.8764435504254,0.0,0,0,43.694678,1.4118203333333332,2.0,29521.054784066026,True,False,114.70453370012234,0
31490,Saint-Jory,76 - Occitanie,8662,10.94,24170.0,11.753311054369,0.0,1,0,43.73824434782609,1.3585934782608693,0.0,29429.273085745604,False,False,106.0347078819116,1
31526,La Salvetat-Saint-Gilles,76 - Occitanie,8511,13.58,30260.0,11.6861339947647,0.0,1,0,43.57585571428572,1.2658677142857142,0.0,30172.587332587194,False,False,110.46446978519388,1
33029,Le Barp,75 - Nouvelle-Aquitaine,5806,13.58,28560.0,12.7231261701006,0.0,0,0,44.62681177419356,-0.7692854838709678,10.2,32722.60436333224,True,True,84.29207612711222,0
33032,Bassens,75 - Nouvelle-Aquitaine,8435,18.51,23860.0,13.0657178093005,0.0,0,0,44.908065121951225,-0.5229478048780488,1.7,29736.323687960557,True,False,124.79563968230607,0
33042,Belin-Béliet,75 - Nouvelle-Aquitaine,6275,16.73,26500.0,12.8251203357796,0.0,0,0,44.48295373134329,-0.7728536567164179,10.6,32878.25380662057,True,True,34.95835391503602,0
33080,Cadaujac,75 - Nouvelle-Aquitaine,6909,16.87,27390.0,13.7506827356545,0.0,0,0,44.74781766666667,-0.530825,3.4,30207.250060105405,True,False,108.64572899316668,0
33090,Canéjan,75 - Nouvelle-Aquitaine,5756,22.69,29510.0,13.9611961708106,0.0,0,0,44.758058478260864,-0.6522002173913044,3.1,31010.96308104589,True,False,117.69462731270978,0
33162,Eysines,75 - Nouvelle-Aquitaine,24825,18.05,27210.0,13.9467465602721,0.0,0,0,44.87677299999999,-0.6479007999999999,2.9,30211.5740914992,True,False,122.99685096224508,0
33207,Izon,75 - Nouvelle-Aquitaine,6374,16.11,27590.0,13.0915142664563,0.0,0,0,44.92030137254902,-0.3603974509803921,5.8,31084.48346038501,True,False,106.59286331852198,0
33229,Lanton,75 - Nouvelle-Aquitaine,7337,34.01,28900.0,13.6775391990229,0.0,0,0,44.75319604395605,-1.0048674725274729,5.9,33159.92159779717,True,True,134.99579856515862,0
33256,Ludon-Médoc,75 - Nouvelle-Aquitaine,5578,15.21,28440.0,13.0436601328033,0.0,0,0,44.98220163636363,-0.5954692727272728,3.3,30122.433210840896,True,False,105.70020558194722,0
33284,Mios,75 - Nouvelle-Aquitaine,12043,13.64,28780.0,13.3021160179799,0.0,1,0,44.62788007692308,-0.8975854615384614,0.0,30692.484490490515,False,False,108.14703269458454,1
33312,Parempuyre,75 - Nouvelle-Aquitaine,10672,16.6,27370.0,13.1926101206978,0.0,1,0,44.95322162790697,-0.5877876744186047,0.0,30504.64941074909,False,False,111.501006932636,1
33322,Le Pian-Médoc,75 - Nouvelle-Aquitaine,7292,19.08,30350.0,13.3040421952958,0.0,4,0,44.96035622222222,-0.6579844444444445,0.0,28929.706774943443,False,False,100.9551057124718,1
33376,Saint-Aubin-de-Médoc,75 - Nouvelle-Aquitaine,7769,18.83,34760.0,12.4065363154161,0.0,1,0,44.92531,-0.7455974193548385,0.0,31318.250734760517,False,False,101.88689780931487,1
33393,Saint-Denis-de-Pile,75 - Nouvelle-Aquitaine,5955,22.29,24380.0,11.1222767699523,0.0,0,0,44.988738181818185,-0.2000404545454545,8.6,32548.687780401684,True,True,70.00237915743493,0
33519,Le Taillan-Médoc,75 - Nouvelle-Aquitaine,11073,18.42,30990.0,13.6909505897568,0.0,2,0,44.90697390243903,-0.6739280487804877,0.0,30145.198331564294,False,False,117.07726001279894,1
33527,Le Teich,75 - Nouvelle-Aquitaine,9180,20.51,28280.0,13.6645109884955,0.0,0,0,44.61321741573033,-1.014905842696629,5.4,31521.371853329845,True,False,153.33913202880925,0
33535,Tresses,75 - Nouvelle-Aquitaine,5290,21.38,28650.0,13.4313019541442,0.0,0,0,44.84271245614036,-0.4717671929824561,2.3,30391.996315953227,True,False,120.91228349529902,0
33555,Marcheprime,75 - Nouvelle-Aquitaine,5696,14.11,28150.0,13.0555478038631,0.0,0,0,44.69315517241378,-0.8598210344827586,7.8,31767.64608887892,True,True,137.30800538214245,0
34023,Balaruc-les-Bains,76 - Occitanie,7139,31.92,26450.0,13.9662756318194,0.0,0,0,43.4519644117647,3.696642058823529,1.4,30775.7122267366,True,False,71.09041653508447,0
34069,Cazouls-lès-Béziers,76 - Occitanie,5261,20.99,23440.0,10.0483183635352,0.0,0,0,43.39779881188119,3.1033234653465342,4.8,31210.46251881054,True,False,61.33673299135508,0
34113,Gigean,76 - Occitanie,6639,16.21,25740.0,13.4599703855157,0.0,0,0,43.49661145454545,3.7186438181818176,4.0,30101.668127777077,True,False,95.02964374097655,0
34192,Palavas-les-Flots,76 - Occitanie,6133,41.02,25340.0,16.3799604102853,0.0,1,0,43.53322923076924,3.9323919230769233,0.0,31955.70150199221,False,False,94.37560534661768,1
34213,Poussan,76 - Occitanie,6797,19.89,25860.0,12.1598665305622,0.0,0,0,43.49298954545455,3.664716363636364,4.1,30459.7475132804,True,False,80.86257955194218,0
34217,Prades-le-Lez,76 - Occitanie,6184,17.56,29270.0,14.5589696061782,0.0,2,0,43.70822690909091,3.864928181818182,0.0,29343.781579852726,False,False,112.3289081704367,1
34259,Saint-Georges-d'Orques,76 - Occitanie,5676,22.82,27280.0,13.9669278225011,0.0,0,0,43.61706861538462,3.774012,1.9,30189.203690274637,True,False,112.17107508060704,0
34298,Sauvian,76 - Occitanie,5608,28.04,24810.0,13.5254769151172,0.0,0,0,43.29157711538461,3.2556184615384614,3.7,31120.023551026257,True,False,80.8990120718335,0
34337,Villeneuve-lès-Maguelone,76 - Occitanie,10872,18.05,27100.0,14.6214231819972,0.0,2,0,43.51788663157895,3.848822631578947,0.0,29519.514646849144,False,False,91.0873785676267,1
35066,Chartres-de-Bretagne,53 - Bretagne,8880,20.39,26880.0,12.3995299969759,0.0,0,0,48.04422209677418,-1.7059574193548386,3.5,30456.969889046024,True,False,135.63212104690405,0
35120,Gévezé,53 - Bretagne,6061,12.26,28330.0,13.0725026202825,0.0,1,0,48.20992088495575,-1.7998146902654866,0.0,29341.761768958582,False,False,111.93438219730862,1
35139,Laillé,53 - Bretagne,5225,16.4,29880.0,11.022901938371,0.0,0,0,47.97013128712872,-1.7147304950495048,5.9,31399.674785067586,True,False,112.1345503546813,0
35177,La Mézière,53 - Bretagne,5033,11.65,30800.0,11.593484712709,0.0,1,0,48.21032826086957,-1.7530829347826085,0.0,29394.556037265924,False,False,114.31593107953302,1
35206,Noyal-Châtillon-sur-Seiche,53 - Bretagne,8359,18.54,27750.0,12.2788339838206,0.0,2,1,48.05175663793104,-1.6597926724137932,0.0,29576.5144935191,False,False,138.32574134240633,1
35208,Orgères,53 - Bretagne,5732,14.64,26730.0,11.6214058962993,0.0,0,0,47.98451725,-1.663140375,7.5,31397.92389108473,True,False,112.66049871700632,0
35281,Saint-Jacques-de-la-Lande,53 - Bretagne,13800,11.85,24410.0,12.8186493733351,0.0,5,0,48.07541238095238,-1.7252247619047616,0.0,27554.558653015494,False,False,145.18510307734056,1
35353,Vezin-le-Coquet,53 - Bretagne,6471,17.12,27590.0,12.5479702495855,0.0,0,0,48.11690530612244,-1.7513642857142857,3.3,30156.81547442536,True,False,133.16929755382418,0
36063,Déols,24 - Centre-Val de Loire,7600,24.93,24970.0,9.23976208966163,0.0,1,0,46.83806604395604,1.6954509890109888,0.0,30190.108696371804,False,False,50.00211433233674,1
36159,Le Poinçonnet,24 - Centre-Val de Loire,5855,29.66,28490.0,8.39999732403868,0.0,0,0,46.76405319444445,1.7312431944444444,5.4,32167.24962251202,True,True,67.8551283229732,0
37104,Esvres,24 - Centre-Val de Loire,6294,18.84,28400.0,12.064137189081,0.0,1,0,47.29092229166667,0.7889504166666667,0.0,30011.68272894418,False,False,97.17967067390629,1
37139,Luynes,24 - Centre-Val de Loire,5062,24.58,28830.0,11.1724539368749,0.0,0,0,47.41149783018869,0.5422617924528302,4.5,31497.803420112978,True,False,74.30281586828282,0
37159,Monts,24 - Centre-Val de Loire,8080,19.71,27990.0,11.8488458031542,0.0,1,0,47.27790783132531,0.6437338554216867,0.0,30358.822194975062,False,False,81.99093223091538,1
37195,La Riche,24 - Centre-Val de Loire,10487,17.9,24000.0,13.1541917760718,0.0,2,0,47.37869238095237,0.636212380952381,0.0,29451.124854054106,False,False,100.62655627811132,1
37266,Veigné,24 - Centre-Val de Loire,6865,22.18,29310.0,12.296760513682,0.0,0,0,47.28915307692307,0.7269239316239317,1.7,30285.104977244417,True,False,96.41570183232923,0
37273,La Ville-aux-Dames,24 - Centre-Val de Loire,5606,23.19,26550.0,12.5280802710088,0.0,0,0,47.38993725,0.7735075,2.4,30232.33045532511,True,False,100.71066821171026,0
38001,Les Abrets en Dauphiné,84 - Auvergne-Rhône-Alpes,6850,21.92,25730.0,11.4232299087888,0.0,2,0,45.529905869565226,5.592087391304347,0.0,29123.94066820024,False,False,73.27846105821665,1
38022,Les Avenières Veyrins-Thuellin,84 - Auvergne-Rhône-Alpes,7698,20.8,26040.0,11.2536843100465,0.0,1,0,45.63945879518072,5.555246144578313,0.0,30054.828141527018,False,False,76.24428828629777,1
38087,Chasse-sur-Rhône,84 - Auvergne-Rhône-Alpes,6588,15.68,25810.0,12.9478144510129,0.0,2,0,45.5784135,4.81974,0.0,28555.45330429118,False,False,88.24772180126111,1
38097,Chavanoz,84 - Auvergne-Rhône-Alpes,5126,14.2,26670.0,14.0022523115481,0.0,0,0,45.76777073170732,5.172291707317074,1.9,29228.89991607327,True,False,89.63736355110217,0
38133,Coublevie,84 - Auvergne-Rhône-Alpes,5520,22.1,33460.0,13.6377017204339,0.0,0,0,45.3568125,5.615735416666666,3.3,31641.295198662585,True,False,73.3356132619811,0
38158,Eybens,84 - Auvergne-Rhône-Alpes,10493,19.95,27560.0,14.5506906546119,0.0,0,0,45.1527221875,5.747955,1.5,29846.194008646467,True,False,101.95441220209752,0
38179,Gières,84 - Auvergne-Rhône-Alpes,7376,14.76,28950.0,13.7675679379238,0.0,0,0,45.185783548387086,5.793245161290322,2.6,29927.941551178003,True,False,99.75719666352738,0
38249,Montbonnot-Saint-Martin,84 - Auvergne-Rhône-Alpes,5698,21.75,37130.0,15.8377895148557,0.0,1,0,45.22188555555556,5.812770833333333,0.0,31783.929814199942,False,False,103.16125874665212,1
38317,Le Pont-de-Claix,84 - Auvergne-Rhône-Alpes,10956,17.85,22530.0,12.7804885943204,0.0,1,0,45.12317793103448,5.702792413793103,0.0,31266.27488857827,False,False,97.70762414765576,1
38318,Pont-Évêque,84 - Auvergne-Rhône-Alpes,6213,17.76,22130.0,12.1120483686442,0.0,1,0,45.53357038461537,4.926745769230769,0.0,30489.699445649272,False,False,81.24152214900808,1
38422,Saint-Martin-d'Uriage,84 - Auvergne-Rhône-Alpes,5587,19.76,37170.0,14.0069249281717,0.0,0,0,45.15238822222223,5.854425333333334,6.8,33417.485784054275,True,True,78.80070422082993,0
38423,Saint-Martin-le-Vinoux,84 - Auvergne-Rhône-Alpes,6078,16.89,25940.0,13.3501238804021,0.0,0,0,45.21749744186047,5.712490000000001,2.7,29672.294004925403,True,False,101.54338972029312,0
38425,Saint-Maurice-l'Exil,84 - Auvergne-Rhône-Alpes,6889,17.06,24320.0,10.5347784534723,0.0,0,0,45.389922162162165,4.774663243243244,2.2,29463.378739207557,True,False,53.77853509392487,0
38516,La Tronche,84 - Auvergne-Rhône-Alpes,6424,19.05,33840.0,14.6962334070131,0.0,3,2,45.210539591836735,5.745014693877551,0.0,30386.344247397028,False,False,101.44647916032574,1
38517,Tullins,84 - Auvergne-Rhône-Alpes,7624,22.67,26210.0,10.3655889242737,0.0,1,0,45.29594673076922,5.488552211538462,0.0,30208.417609696568,False,False,62.93193401125009,1
38524,Varces-Allières-et-Risset,84 - Auvergne-Rhône-Alpes,8542,14.75,30260.0,13.6498525442187,0.0,1,0,45.08873226190476,5.666849761904762,0.0,30402.630959206617,False,False,82.47687203529773,1
38547,Villard-Bonnot,84 - Auvergne-Rhône-Alpes,7509,17.58,27590.0,12.1916521801846,0.0,1,0,45.24046111111112,5.882884,0.0,29991.52157597424,False,False,85.70673988445219,1
38553,Villefontaine,84 - Auvergne-Rhône-Alpes,19445,10.58,22540.0,11.9675974309625,0.0,2,0,45.61277242424243,5.159111363636363,0.0,30096.144242235456,False,False,89.38260279717785,1
38557,Villette-d'Anthon,84 - Auvergne-Rhône-Alpes,5268,20.45,33200.0,14.9761769360059,0.0,1,0,45.78768071428571,5.109911285714286,0.0,30899.927132432444,False,False,100.48383243416744,1
39368,Hauts de Bienne,27 - Bourgogne-Franche-Comté,5032,16.48,28130.0,11.7236025626067,0.0,1,0,46.51338412371133,5.992266804123712,0.0,29471.459449144408,False,False,91.41347494175258,1
40197,Morcenx-la-Nouvelle,75 - Nouvelle-Aquitaine,5022,33.43,23650.0,9.06286656801264,0.0,1,0,44.027997540983606,-0.8908460655737706,0.0,31074.54924764844,False,False,15.294183871975982,1
40282,Saint-Sever,75 - Nouvelle-Aquitaine,5043,27.89,25640.0,9.89905657978328,0.0,2,0,43.76536480769231,-0.5562305769230768,0.0,29449.395333743905,False,False,60.990939100321576,1
41059,Le Controis-en-Sologne,24 - Centre-Val de Loire,6860,25.53,24980.0,9.34753480356318,0.0,2,0,47.41468832,1.4098112799999998,0.0,29270.56490065138,False,False,88.9853009841305,1
42183,La Ricamarie,84 - Auvergne-Rhône-Alpes,8039,18.72,18380.0,8.60682635985919,0.0,0,0,45.40270130434783,4.368974782608695,2.9,32173.092361343894,True,True,73.76421487244617,0
42184,Riorges,84 - Auvergne-Rhône-Alpes,11139,27.78,25200.0,9.16962013525723,0.0,1,0,46.04326627118643,4.038591525423729,0.0,31153.634402153923,False,False,78.43407213803854,1
42237,Saint-Jean-Bonnefonds,84 - Auvergne-Rhône-Alpes,6563,21.46,27080.0,10.3614112416048,0.0,0,0,45.457050377358485,4.447700377358491,3.0,30272.65546789329,True,False,82.67274212436489,0
42256,Saint-Marcellin-en-Forez,84 - Auvergne-Rhône-Alpes,5116,19.25,26810.0,10.3384696678624,0.0,0,0,45.48649277227724,4.165500693069308,6.1,31239.05570934992,True,False,82.04088641300146,0
42302,Sorbiers,84 - Auvergne-Rhône-Alpes,8116,22.63,28620.0,11.4191115408586,0.0,0,0,45.49755066666668,4.438935333333333,2.5,30500.472900020803,True,False,73.65864599919631,0
42316,Unieux,84 - Auvergne-Rhône-Alpes,8514,20.99,24960.0,9.78829949012018,0.0,0,0,45.40481317460318,4.264622857142857,3.6,30131.34868128071,True,False,84.89806806020336,0
42330,Villars,84 - Auvergne-Rhône-Alpes,7664,24.58,26970.0,9.3732517998893,0.0,0,0,45.46854513513513,4.35097945945946,1.9,30080.43393734383,True,False,87.25665721220246,0
42332,Villerest,84 - Auvergne-Rhône-Alpes,5172,28.09,27910.0,8.67086857616659,0.0,0,0,45.99607816666666,4.0274075,5.3,31888.609569201537,True,True,67.92886048640985,0
43012,Aurec-sur-Loire,84 - Auvergne-Rhône-Alpes,6164,22.54,26190.0,9.49266383884131,0.0,1,0,45.36889723809524,4.205244380952381,0.0,29870.686921231543,False,False,78.66367292339076,1
44005,Chaumes-en-Retz,52 - Pays de la Loire,7440,17.62,25870.0,10.8212459239128,0.0,1,0,47.153731358024686,-1.9292243209876545,0.0,29635.36770745259,False,False,50.15442752785949,1
44021,Villeneuve-en-Retz,52 - Pays de la Loire,5120,24.12,25470.0,11.4166753368331,0.0,0,0,47.03401297872341,-1.904091489361702,7.5,32130.98885704287,True,True,52.35099686772853,0
44029,Divatte-sur-Loire,52 - Pays de la Loire,7252,17.42,27150.0,12.1932064236734,0.0,0,0,47.281884361702126,-1.325080106382979,5.2,30862.32024323176,True,False,79.36438737804353,0
44041,La Chevrolière,52 - Pays de la Loire,6539,16.16,27850.0,12.1993508098025,0.0,0,0,47.08878987654321,-1.5997218518518517,4.6,30603.805724992348,True,False,69.10316737664319,0
44052,Donges,52 - Pays de la Loire,8219,16.67,25630.0,10.9796523215049,0.0,0,0,47.34533294117647,-2.0849423529411766,5.4,30565.98563680516,True,False,76.64545857802315,0
44064,Gorges,52 - Pays de la Loire,5203,14.7,27630.0,11.8963528218545,0.0,0,0,47.102853783783786,-1.3113195945945946,3.1,29798.741327538475,True,False,57.31744385997898,0
44066,Grandchamps-des-Fontaines,52 - Pays de la Loire,7062,10.22,29730.0,12.1127334575506,0.0,0,0,47.3692250877193,-1.6081135087719298,6.5,31067.141419532687,True,False,71.49517984108881,0
44071,Haute-Goulaine,52 - Pays de la Loire,6095,20.61,30880.0,12.8893783150881,0.0,0,0,47.194411632653065,-1.4133336734693878,4.1,31365.142670929345,True,False,83.28480709094347,0
44087,Machecoul-Saint-Même,52 - Pays de la Loire,7689,25.19,25310.0,12.4079120067989,0.0,1,0,47.00188009049774,-1.8164315837104072,0.0,30440.6786510938,False,False,46.4409740544354,1
44098,Missillac,52 - Pays de la Loire,5709,19.9,26010.0,11.7730622853297,0.0,0,0,47.48943865771812,-2.17649288590604,8.5,32217.456183643764,True,True,88.96391136935819,0
44128,Plessé,52 - Pays de la Loire,5335,18.91,24720.0,10.7693039138098,0.0,1,0,47.55683166666667,-1.89807125,0.0,29338.014121892364,False,False,75.70465551233559,1
44151,Saint-André-des-Eaux,52 - Pays de la Loire,7013,19.96,29840.0,13.6839711007988,0.0,0,0,47.325029444444446,-2.307926222222222,5.3,31662.852746013697,True,False,100.72709865079922,0
44166,Saint-Jean-de-Boiseau,52 - Pays de la Loire,6067,17.52,27230.0,11.6530740455483,0.0,0,0,47.19275775,-1.7195852500000002,2.6,29809.086286467013,True,False,76.67627650857744,0
44169,Saint-Julien-de-Concelles,52 - Pays de la Loire,7883,18.2,28760.0,12.5692785608175,0.0,0,0,47.249680000000005,-1.393882575757576,4.1,30780.23613787192,True,False,79.35396514655883,0
44175,Saint-Lyphard,52 - Pays de la Loire,5304,19.71,27420.0,11.7730622853297,0.0,0,0,47.37445957264958,-2.340199658119658,6.5,31620.30602951586,True,False,86.75759956966708,0
44180,Vallons-de-l'Erdre,52 - Pays de la Loire,6692,20.12,23960.0,9.59772984630415,0.0,0,0,47.54538812030076,-1.1316547368421055,7.3,31900.90669786097,True,True,59.13035387372109,0
44182,Saint-Michel-Chef-Chef,52 - Pays de la Loire,5714,32.79,27960.0,12.7535652890846,0.0,0,0,47.17176055555555,-2.1270356944444444,7.0,33269.29688131424,True,True,76.05837938476417,0
44198,Les Sorinières,52 - Pays de la Loire,9275,18.29,28200.0,13.5533820639816,0.0,2,0,47.14028807017544,-1.5203275438596489,0.0,29504.22266586695,False,False,79.17157759265122,1
44213,Loireauxence,52 - Pays de la Loire,7587,19.11,24540.0,9.18994847013392,0.0,0,0,47.431043886010364,-1.0237331088082902,12.9,33792.684249446305,True,True,37.1332835888863,0
44217,Vigneux-de-Bretagne,52 - Pays de la Loire,6692,15.72,31380.0,13.1497533315167,0.0,0,0,47.31742328767124,-1.7154146575342466,5.8,31653.13227600505,True,False,77.28943012751702,0
45068,Châlette-sur-Loing,24 - Centre-Val de Loire,12677,20.33,19020.0,10.8954103816724,0.0,0,0,48.0143356,2.7346002,1.5,31669.853635844545,True,False,53.422639620375705,0
45169,Ingré,24 - Centre-Val de Loire,10062,16.8,27880.0,12.0360642954496,0.0,0,0,47.91691633802816,1.82175676056338,2.8,29964.323713590216,True,False,73.22211115502611,0
45191,Le Malesherbois,24 - Centre-Val de Loire,8016,19.02,24200.0,11.2629665251114,0.0,0,0,48.28056162436548,2.3464431979695437,13.0,34072.80093561937,True,True,43.48551660869629,0
45274,Saint-Denis-en-Val,24 - Centre-Val de Loire,7766,23.24,30240.0,12.1934094156514,0.0,0,0,47.884322777777776,1.965253055555556,3.6,31298.67999575815,True,False,80.49645078172915,0
45284,Saint-Jean-de-Braye,24 - Centre-Val de Loire,23147,16.5,24550.0,12.3553142205326,0.0,1,1,47.91779517241379,1.9710903448275856,0.0,32854.63085265747,False,False,80.15740096463254,1
45286,Saint-Jean-le-Blanc,24 - Centre-Val de Loire,9562,24.94,28640.0,12.3530628331254,0.0,0,0,47.88300478260869,1.9350486956521735,1.4,30353.30981251744,True,False,80.85738156796695,0
45338,Villemandeur,24 - Centre-Val de Loire,7078,27.35,24880.0,11.3732848847137,0.0,0,1,47.98305333333333,2.7070180392156877,3.0,30913.7971456095,True,False,49.90878896865769,0
47032,Bon-Encontre,75 - Nouvelle-Aquitaine,6530,24.58,26200.0,10.4861525007511,0.0,0,0,44.21292768292683,0.695740243902439,5.1,31291.23966275475,True,False,81.51820627976834,0
47100,Foulayronnes,75 - Nouvelle-Aquitaine,5476,24.4,28100.0,10.4555589714668,0.0,1,0,44.25129730769231,0.6372573076923077,0.0,30283.67271571048,False,False,86.87855048147024,1
47201,Le Passage,75 - Nouvelle-Aquitaine,9326,25.02,24880.0,10.8762931873913,0.0,5,0,44.18867180327869,0.5908490163934426,0.0,28414.51449905084,False,False,81.51820627976834,1
47252,Sainte-Livrade-sur-Lot,75 - Nouvelle-Aquitaine,6541,27.83,20570.0,8.8950874573102,0.0,0,0,44.40424638297873,0.6000797872340424,5.6,33300.50647562563,True,True,52.42185749590869,0
49018,Baugé-en-Anjou,52 - Pays de la Loire,11712,24.3,24110.0,9.3217929314281,0.0,2,0,47.56490322147651,-0.1079000335570469,0.0,29967.143890562293,False,False,55.98442908314144,1
49020,Beaucouzé,52 - Pays de la Loire,5732,19.73,28980.0,12.7753522638812,0.0,2,0,47.47697813953487,-0.6377193023255813,0.0,29377.13658020624,False,False,93.63234862727806,1
49021,Beaufort-en-Anjou,52 - Pays de la Loire,6901,22.76,25190.0,9.67690553429888,0.0,2,0,47.4452947826087,-0.2071408695652173,0.0,29034.406716888712,False,False,77.04216439542263,1
49023,Beaupréau-en-Mauges,52 - Pays de la Loire,23989,20.16,25400.0,9.70749488622741,0.0,4,0,47.19897176600441,-0.971664370860927,0.0,28953.60775560429,False,False,79.0722099454229,1
49035,Bouchemaine,52 - Pays de la Loire,6580,28.51,32260.0,12.960362434759,0.0,0,0,47.43288794520548,-0.6282897260273974,5.0,32741.226095681603,True,True,93.21988115272468,0
49050,Brissac Loire Aubance,52 - Pays de la Loire,10878,17.78,27020.0,11.770872398884,0.0,1,0,47.34838943573668,-0.4092628213166144,0.0,30529.917205385296,False,False,92.87295967637256,1
49125,Doué-en-Anjou,52 - Pays de la Loire,11029,23.38,24540.0,9.03502630708398,0.0,3,0,47.20029853046595,-0.3105420071684588,0.0,29069.636200121244,False,False,67.67003980607879,1
49176,Le Lion-d'Angers,52 - Pays de la Loire,5390,18.6,25990.0,8.8706258480625,0.0,2,0,47.6308144785276,-0.761290981595092,0.0,28540.62011867482,False,False,69.01332129797761,1
49194,Mazé-Milon,52 - Pays de la Loire,5761,19.53,26840.0,10.802833482658,0.0,0,0,47.473807142857154,-0.2707594444444444,5.7,31140.559447979984,True,False,80.99273015493252,0
49200,Longuenée-en-Anjou,52 - Pays de la Loire,6571,17.08,27970.0,10.8582902120735,0.0,1,0,47.54344005681818,-0.6682913068181818,0.0,29752.81438008314,False,False,79.95745608266584,1
49214,Montreuil-Juigné,52 - Pays de la Loire,7808,22.49,27720.0,12.3360528713532,0.0,1,0,47.53807225352112,-0.6155640845070421,0.0,30570.91055967898,False,False,93.27355522831424,1
49218,Montrevault-sur-Èvre,52 - Pays de la Loire,15726,20.17,24680.0,8.50966198335094,0.0,0,0,47.2543017961165,-1.026075582524272,7.4,31653.885509380205,True,False,64.23055529465515,0
49228,Noyant-Villages,52 - Pays de la Loire,5448,29.22,22210.0,8.59596616748528,0.0,0,0,47.51860821052632,0.1061441842105263,13.9,36085.27323970478,True,True,44.51531204427021,0
49244,Mauges-sur-Loire,52 - Pays de la Loire,18695,21.97,25020.0,9.13670768727176,0.0,2,0,47.33186037735849,-0.9344674842767297,0.0,30047.859664635784,False,False,52.48674841650775,1
49246,Les Ponts-de-Cé,52 - Pays de la Loire,13149,24.59,26690.0,13.0398130571079,0.0,0,0,47.4259232183908,-0.5117750574712643,4.0,31106.07002638533,True,False,96.04732864879064,0
49248,Ombrée d'Anjou,52 - Pays de la Loire,8813,25.48,23850.0,10.9553462799925,0.0,0,0,47.72413737430167,-1.1111849162011174,18.6,37085.999294628695,True,True,60.41534539030032,0
49261,Gennes-Val-de-Loire,52 - Pays de la Loire,8429,25.49,25150.0,9.40551120679642,0.0,1,0,47.33057316455695,-0.24152,0.0,30422.45864610245,False,False,78.40936540981016,1
49301,Sèvremoine,52 - Pays de la Loire,25797,17.97,26070.0,10.7584183462106,0.0,0,0,47.09373540897097,-1.0917958311345646,13.7,34176.48541557731,True,True,69.91142159967345,0
49307,Loire-Authion,52 - Pays de la Loire,16765,19.78,27910.0,10.8225665398982,0.0,0,0,47.470478796680496,-0.3691536514522821,8.3,32440.889351792008,True,True,73.8661322152699,0
49323,Verrières-en-Anjou,52 - Pays de la Loire,8116,19.27,27010.0,11.938293624543,0.0,2,0,47.51574512195122,-0.4738582926829268,0.0,29212.73841348112,False,False,92.51230072954006,1
49331,Segré-en-Anjou Bleu,52 - Pays de la Loire,17667,22.24,24390.0,9.3589951121088,0.0,5,0,47.70625336870026,-0.8637982228116711,0.0,28618.838696784667,False,False,58.261141550034495,1
49345,Bellevigne-en-Layon,52 - Pays de la Loire,5922,19.9,25780.0,9.07942896059933,0.0,0,0,47.2690643678161,-0.5346160344827586,12.9,33797.25343444914,True,True,60.60351014142748,0
49367,Erdre-en-Anjou,52 - Pays de la Loire,5771,13.37,25210.0,8.81924482995706,0.0,0,0,47.590389411764704,-0.8093816386554622,5.8,30198.74207951756,True,False,73.66956073390998,0
49373,Lys-Haut-Layon,52 - Pays de la Loire,7748,24.4,23890.0,8.22508956093526,0.0,2,0,47.13827606936416,-0.4753217919075144,0.0,29617.445907346817,False,False,39.18168338174042,1
50041,La Hague,28 - Normandie,11484,18.38,28290.0,10.7240673770789,0.0,0,0,49.660618407407405,-1.8104401111111112,12.6,34045.24324686586,True,True,44.12700693933321,0
50082,Bricquebec-en-Cotentin,28 - Normandie,5893,24.64,25140.0,9.65962862575024,0.0,1,0,49.463887743589744,-1.6618001025641025,0.0,29873.06763392028,False,False,55.17472309240304,1
