site_id,siret,enseigne,raison_sociale,groupe,adresse,code_postal,code_insee,commune_rpps,secteur,n_praticiens,n_salaries,n_titulaires,nom_site,retail,type,code_insee_geo,commune,region,population_2023,part_65_plus_pct,revenu_median_uc,nb_audioprothesistes_2026,lat,lon,dist_audio_km,apl,n_sites_commune,concurrents_10km,concurrents_20km,concurrents_30km,dist_concurrent_km,bande_concurrence,bande10,strate,poids
R10100000694929,44154303000064,AUDITION MARC BOULET,ECLEAR,Audition Marc Boulet,32 Avenue PAUL VAILLANT COUTURIER,94400,94081,Vitry-sur-Seine,Appareillage médical,2,2,0,AUDITION MARC BOULET,True,enseigne nationale,94081,Vitry-sur-Seine,11 - Île-de-France,93963.0,14.01,21660.0,14.0,48.78943314814814,2.389078148148148,0.0,118.3722991687532,10,543.0,980.0,1231.0,0.0,10+,10+,10+ | enseigne nationale,3.7737909516380657
R10100000713616,81304315500015,CFA NEUILLY AUDITION,NEUILLY AUDITION,Indépendant / autre,82 Avenue CHARLES DE GAULLE,92200,92051,Neuilly-sur-Seine,Appareillage médical,1,0,1,CFA NEUILLY AUDITION,True,indépendant,92051,Neuilly-sur-Seine,11 - Île-de-France,59538.0,22.85,56030.0,20.0,48.88419555555556,2.261763888888889,0.0,121.03850298019084,14,596.0,996.0,1240.0,0.0,10+,10+,10+ | indépendant,3.7745901639344264
R10100000714901,84095768200031,BENOIT AUDITION,AUDIOPROTHESE MACREZ,Benoit Audition,16 Place BREVIERES,76440,76276,Forges-les-Eaux,Appareillage médical,1,1,0,BENOIT AUDITION,True,enseigne nationale,76276,Forges-les-Eaux,28 - Normandie,3642.0,36.03,22710.0,5.0,49.614761690140845,1.5710176056338028,0.0,88.09549201228064,3,2.0,13.0,18.0,0.0,10+,1-2,1-2 | enseigne nationale,1.0
R10100000798834,94498334500017,Audition Pins Justaret,Audition Pins Justaret,Indépendant / autre,2 Chemin de la Croisette,31860,31421,Pins-Justaret,Appareillage médical,1,0,1,Audition Pins Justaret,True,indépendant,31421,Pins-Justaret,76 - Occitanie,4378.0,23.37,27770.0,2.0,43.482282777777776,1.3920275,0.0,118.1683612588787,2,29.0,134.0,171.0,0.0,10+,10+,10+ | indépendant,3.7745901639344264
R10100000686741,30889577004237,AUDIKA,SOGECA,Audika,21 Rue GAMBETTA,50200,50147,Coutances,Appareillage médical,1,1,0,AUDIKA,True,enseigne nationale,50147,Coutances,28 - Normandie,8321.0,26.12,22630.0,5.0,49.05605925373135,-1.4434146268656718,0.0,45.68152262816951,5,4.0,4.0,20.0,0.0,10+,3-9,3-9 | enseigne nationale,3.772
R10100000694033,44154303000189,AUDITION MARC BOULET,ECLEAR,Audition Marc Boulet,1 B Rue JEAN DUSSART,91390,91434,Morsang-sur-Orge,Appareillage médical,1,1,0,AUDITION MARC BOULET,True,enseigne nationale,91434,Morsang-sur-Orge,11 - Île-de-France,21667.0,15.22,27520.0,2.0,48.658541250000006,2.355645,0.0,80.05021751870308,2,64.0,293.0,978.0,0.0,10+,10+,10+ | enseigne nationale,3.7737909516380657
R10100000706072,52964227400029,OPTICAL CENTER,BB-POITIERS SUD,Optical Center,2 Route DE LA SAULAIE,86000,86194,Poitiers,Appareillage médical,3,2,1,OPTICAL CENTER,True,enseigne nationale,86194,Poitiers,75 - Nouvelle-Aquitaine,89916.0,15.75,22350.0,18.0,46.58218445714286,0.3641288571428572,0.0,88.17608159496059,15,23.0,27.0,41.0,0.0,10+,10+,10+ | enseigne nationale,3.7737909516380657
R10100000687218,30889577005622,AUDIKA,SOGECA,Audika,8 Place DU VERT BUISSON,35170,35047,Bruz,Appareillage médical,2,2,0,AUDIKA,True,enseigne nationale,35047,Bruz,53 - Bretagne,19683.0,15.46,28230.0,8.0,48.02484539130436,-1.7485040869565216,0.0,117.3084824634881,7,18.0,82.0,107.0,0.0,10+,10+,10+ | enseigne nationale,3.7737909516380657
R10100000839767,10010693900026,KRYS AUDITION,BLF AUDITION,Krys Audition,17 Rue Saint-Jacques,58200,58086,Cosne-Cours-sur-Loire,Appareillage médical,1,1,0,KRYS AUDITION,True,enseigne nationale,58086,Cosne-Cours-sur-Loire,27 - Bourgogne-Franche-Comté,9733.0,35.72,23560.0,6.0,47.41463577777778,2.95181925925926,0.0,52.40432865257488,5,4.0,4.0,8.0,0.0,3-9,3-9,3-9 | enseigne nationale,3.772
R10100000810299,80060830900103,ALAIN AFFLELOU ACOUSTICIEN,CORRECTION AUDITIVE CEVENNES,Alain Afflelou Acousticien,ROUTE DE SAUSSINES,30250,30321,Sommières,Appareillage médical,1,0,1,ALAIN AFFLELOU ACOUSTICIEN,True,enseigne nationale,30321,Sommières,76 - Occitanie,5073.0,22.3,22550.0,6.0,43.77335901639344,4.08181393442623,0.0,90.4995034222747,4,6.0,42.0,147.0,0.0,10+,3-9,3-9 | enseigne nationale,3.772
R10100000699113,48920986600024,,OPTIQUE SAINT QUENTINOISE,Indépendant / autre,Route DE GUISE,02100,02371,Harly,Appareillage médical,1,0,1,OPTIQUE SAINT QUENTINOISE,True,indépendant,02371,Harly,32 - Hauts-de-France,1569.0,28.58,23750.0,1.0,49.84140677419354,3.334279677419356,0.0,80.32983433984693,1,14.0,15.0,27.0,3.6,10+,10+,10+ | indépendant,3.7745901639344264
R10100000796364,88430975800032,Sonance Audition,Rios Audition,Sonance Audition,96 Avenue Antoine Camugli,13600,13028,La Ciotat,Appareillage médical,1,0,1,Sonance Audition,True,enseigne nationale,13028,La Ciotat,93 - Provence-Alpes-Côte d'Azur,38477.0,28.73,26590.0,10.0,43.18910672413792,5.618080431034484,0.0,80.09133778078393,9,20.0,57.0,246.0,0.0,10+,10+,10+ | enseigne nationale,3.7737909516380657
R10100000720976,90349174400020,LA MIGNONNE AUDITION,LA MIGNONNE AUDITION,Indépendant / autre,8 Rue DE BREST,29460,29043,Daoulas,Appareillage médical,1,0,1,LA MIGNONNE AUDITION,True,indépendant,29043,Daoulas,53 - Bretagne,1864.0,23.18,28960.0,1.0,48.35626220000001,-4.2670046,0.0,66.5099464340417,1,1.0,23.0,42.0,8.7,10+,1-2,1-2 | indépendant,1.0
R10100000787884,31808311012370,,Amplifon Nangis,Amplifon,53 Rue du Général Leclerc,77370,77327,Nangis,Appareillage médical,2,2,0,Amplifon Nangis,True,enseigne nationale,77327,Nangis,11 - Île-de-France,8867.0,16.26,21890.0,3.0,48.55429194805194,3.010981688311688,0.0,51.79997776636444,2,1.0,6.0,42.0,0.0,10+,1-2,1-2 | enseigne nationale,1.0
R10100000694253,41298739800069,OPTICAL CENTER,OPTRON,Optical Center,7 Parc EN SEINE,76410,76705,Tourville-la-Rivière,Appareillage médical,1,0,1,OPTICAL CENTER,True,enseigne nationale,76705,Tourville-la-Rivière,28 - Normandie,2596.0,19.93,26090.0,4.0,49.33509,1.10556765625,0.0,74.93791403265054,4,18.0,62.0,80.0,0.0,10+,10+,10+ | enseigne nationale,3.7737909516380657
R10100000721609,90106903900021,,CHAMPAGNOLE OPTIC,Indépendant / autre,50 Avenue MAL DE LATTRE DE TASSIGNY,39300,39097,Champagnole,Appareillage médical,3,3,0,CHAMPAGNOLE OPTIC,True,indépendant,39097,Champagnole,27 - Bourgogne-Franche-Comté,8036.0,30.37,24520.0,8.0,46.74031226804123,5.892381237113403,0.0,96.61131586340152,5,4.0,6.0,21.0,0.0,10+,3-9,3-9 | indépendant,3.77511961722488
R10100000721430,95109128900011,,DOC AUDITION,Indépendant / autre,12 Place GEORGES CLEMENCEAU,73100,73008,Aix-les-Bains,Appareillage médical,1,0,1,DOC AUDITION,True,indépendant,73008,Aix-les-Bains,84 - Auvergne-Rhône-Alpes,32406.0,27.13,27690.0,11.0,45.69674754098361,5.91149,0.0,99.6083616296835,7,12.0,42.0,70.0,0.0,10+,10+,10+ | indépendant,3.7745901639344264
R10100000735715,91764791900021,KRYS,VIDREA,Krys Audition,30 Avenue JEAN MEDECIN,06000,06088,Nice,Appareillage médical,1,1,0,KRYS,True,enseigne nationale,06088,Nice,93 - Provence-Alpes-Côte d'Azur,357737.0,23.55,24080.0,47.0,43.71567666666667,7.25890479532164,0.0,70.1942932140422,40,60.0,89.0,133.0,0.0,10+,10+,10+ | enseigne nationale,3.7737909516380657
R10100000755911,89753474900022,,SOCIETE D'EXPLOITATION NOUVELLE AUDITION,Indépendant / autre,37 Route DE CORBEIL,91390,91434,Morsang-sur-Orge,Appareillage médical,1,0,1,SOCIETE D'EXPLOITATION NOUVELLE AUDITION,True,indépendant,91434,Morsang-sur-Orge,11 - Île-de-France,21667.0,15.22,27520.0,2.0,48.658541250000006,2.355645,0.0,80.05021751870308,2,64.0,293.0,978.0,0.0,10+,10+,10+ | indépendant,3.7745901639344264
R10100000717054,85190064700013,COLLARD AUDITION,ACOUSTIQUE MEDICALE DE BELFORT,Indépendant / autre,33 Avenue JEAN JAURES,90000,90010,Belfort,Appareillage médical,1,1,0,COLLARD AUDITION,True,indépendant,90010,Belfort,27 - Bourgogne-Franche-Comté,45912.0,18.04,20930.0,13.0,47.64762483146068,6.842503258426967,0.0,74.21563731493758,7,9.0,34.0,46.0,0.0,10+,3-9,3-9 | indépendant,3.77511961722488
R10100000715502,83705001200066,,ETABLISSEMENTS PAUMIER ET COMPAGNIE,Indépendant / autre,25 Rue DEMERSAY,45270,45031,Bellegarde,Appareillage médical,1,1,0,ETABLISSEMENTS PAUMIER ET COMPAGNIE,True,indépendant,45031,Bellegarde,24 - Centre-Val de Loire,1440.0,30.44,22560.0,1.0,47.9802354347826,2.415095434782609,0.0,48.36218763913814,1,0.0,4.0,28.0,10.5,10+,0,0 | indépendant,1.0
R10100000829877,93827617700020,audio 2000,sas roquevaire audition,Audio 2000,,13200,13004,Arles,Appareillage médical,1,1,0,audio 2000,True,enseigne nationale,13004,Arles,93 - Provence-Alpes-Côte d'Azur,51811.0,23.86,22740.0,14.0,43.549050252525255,4.648387575757576,0.0,69.64666580457317,11,10.0,10.0,30.0,0.0,10+,10+,10+ | enseigne nationale,3.7737909516380657
R10100000713001,81346934300012,AUDIO 2000,XAUDIO,Audio 2000,14 Rue RENE CHAR,25000,25056,Besançon,Appareillage médical,1,0,1,AUDIO 2000,True,enseigne nationale,25056,Besançon,27 - Bourgogne-Franche-Comté,118489.0,18.29,23240.0,21.0,47.25958247933884,6.02106347107438,0.0,82.28887385649854,17,20.0,23.0,30.0,0.0,10+,10+,10+ | enseigne nationale,3.7737909516380657
R10100000721670,90373884700032,AUDILAB,AUDILAB SUD VAUCLUSE,Audilab,121 Avenue DU MONT VENTOUX,84200,84031,Carpentras,Appareillage médical,1,1,0,AUDILAB,True,enseigne nationale,84031,Carpentras,93 - Provence-Alpes-Côte d'Azur,31619.0,24.07,20730.0,14.0,44.06322709302325,5.065772093023255,0.0,70.6897636212542,10,11.0,30.0,82.0,0.0,10+,10+,10+ | enseigne nationale,3.7737909516380657
R10100000707938,79252640200013,,OUIE AUDITION,Indépendant / autre,106 Rue DALAYRAC,94120,94033,Fontenay-sous-Bois,Appareillage médical,1,0,1,OUIE AUDITION,True,indépendant,94033,Fontenay-sous-Bois,11 - Île-de-France,53757.0,15.5,29690.0,6.0,48.8506897826087,2.4749415217391304,0.0,114.5339224464602,5,571.0,961.0,1194.0,0.0,10+,10+,10+ | indépendant,3.7745901639344264
R10100000804142,44460799800275,audition par prévifrance,mutuelle previfrance services santé,Indépendant / autre,1 Rue Armagnac,11000,11069,Carcassonne,Appareillage médical,1,1,0,audition par prévifrance,True,indépendant,11069,Carcassonne,76 - Occitanie,46080.0,25.79,21620.0,12.0,43.20772347826087,2.349666086956522,0.0,66.0672251154601,11,12.0,19.0,24.0,0.0,10+,10+,10+ | indépendant,3.7745901639344264
R10100000696386,43955148200037,,SARL AUDIO PROTHESE AUDITIF LCA,Indépendant / autre,46 Avenue ALFRED VAN PELT,62300,62498,Lens,Appareillage médical,2,1,1,SARL AUDIO PROTHESE AUDITIF LCA,True,indépendant,62498,Lens,32 - Hauts-de-France,32920.0,20.2,18660.0,10.0,50.43635279069767,2.818869767441861,0.0,77.16588171161462,6,22.0,82.0,166.0,0.0,10+,10+,10+ | indépendant,3.7745901639344264
R10100000687195,30889577005366,,SOGECA,Audika,110 Boulevard DE LA ROCHELLE,55000,55029,Bar-le-Duc,Appareillage médical,1,1,0,SOGECA,True,enseigne nationale,55029,Bar-le-Duc,44 - Grand Est,14607.0,26.21,23480.0,7.0,48.7631489380531,5.164448230088496,0.0,59.43222661594748,6,5.0,5.0,11.0,0.0,10+,3-9,3-9 | enseigne nationale,3.772
R10100000719464,98091168900019,,EJH AUDIO,Indépendant / autre,37 Rue DE L'ENCLOS,78550,78310,Houdan,Appareillage médical,1,1,0,EJH AUDIO,True,indépendant,78310,Houdan,11 - Île-de-France,3721.0,22.61,27990.0,3.0,48.79616782608695,1.598098550724638,0.0,55.81411875077349,3,2.0,16.0,70.0,0.0,10+,1-2,1-2 | indépendant,1.0
R10100000839511,99491511400031,SONANCE AUDITION ,GEORGES ORMANCEY AUDITION,Sonance Audition,6 Place du Cap de Pouy,40500,40282,Saint-Sever,Appareillage médical,1,0,1,SONANCE AUDITION ,True,enseigne nationale,40282,Saint-Sever,75 - Nouvelle-Aquitaine,5043.0,27.89,25640.0,2.0,43.76536480769231,-0.5562305769230768,0.0,60.990939100321576,2,1.0,13.0,17.0,0.0,10+,1-2,1-2 | enseigne nationale,1.0
R10100000753259,98497894000018,,I J OPTIC 770,Indépendant / autre,6 AVENUE DE TOULON,13001,13201,Marseille 1er Arrondissement,Appareillage médical,1,1,0,I J OPTIC 770,True,indépendant,13055,Marseille,,37599.0,15.32,,9.0,43.28705,5.38647,0.0,,6,141.0,198.0,269.0,0.0,10+,10+,10+ | indépendant,3.7745901639344264
R10100000692469,39306867100014,LE COLLECTIF DES LUNETIERS,OPTIQUE CHAPUY,Indépendant / autre,49 Rue D OREE,72800,72176,Le Lude,Appareillage médical,1,0,1,LE COLLECTIF DES LUNETIERS,True,indépendant,72176,Le Lude,52 - Pays de la Loire,3983.0,35.22,22820.0,3.0,47.6416023566879,0.1419230573248407,0.0,65.19128866356841,2,1.0,7.0,16.0,0.0,10+,1-2,1-2 | indépendant,1.0
R10000004117407,98151381500028,,VITONSON,Indépendant / autre,1 PL DE LA LIBERTE,67240,67046,Bischwiller,Appareillage médical,1,0,1,VITONSON,True,indépendant,67046,Bischwiller,44 - Grand Est,12242.0,21.12,23070.0,4.0,48.75553,7.861625945945946,0.0,66.10282522679603,3,4.0,31.0,85.0,0.0,10+,3-9,3-9 | indépendant,3.77511961722488
R10100000773450,43998038400028,,EURL CHAMATI,Indépendant / autre,3 Rue DU CERS,11700,11068,Capendu,Appareillage médical,1,0,1,EURL CHAMATI,True,indépendant,11068,Capendu,76 - Occitanie,1453.0,30.65,20300.0,1.0,43.18610690909091,2.558701272727272,0.0,56.22083295865572,1,1.0,19.0,25.0,8.2,10+,1-2,1-2 | indépendant,1.0
R10100000783197,91977191500130,,Mission Audition,Indépendant / autre,,92230,92036,Gennevilliers,Appareillage médical,3,2,1,Mission Audition,True,indépendant,92036,Gennevilliers,11 - Île-de-France,50979.0,13.0,20160.0,16.0,48.93300930232558,2.289319069767442,0.0,117.64274550593989,10,233.0,969.0,1217.0,0.0,10+,10+,10+ | indépendant,3.7745901639344264
R10100000708051,78947150500030,OPTICAL CENTER,M OPTIC,Optical Center,4 Avenue DE POIGNY,77160,77379,Provins,Appareillage médical,1,1,0,OPTICAL CENTER,True,enseigne nationale,77379,Provins,11 - Île-de-France,11632.0,22.04,21450.0,6.0,48.56370661764706,3.288673823529411,0.0,49.13681796563593,5,4.0,6.0,8.0,0.0,3-9,3-9,3-9 | enseigne nationale,3.772
R10100000691022,38237299300248,,OPTICAL CENTER,Optical Center,16 Allee DES TANNEURS,44000,44109,Nantes,Appareillage médical,2,2,0,OPTICAL CENTER,True,enseigne nationale,44109,Nantes,52 - Pays de la Loire,327734.0,14.34,26720.0,43.0,47.23668196078432,-1.5452984967320262,0.0,91.2339931296382,31,65.0,80.0,98.0,0.0,10+,10+,10+ | enseigne nationale,3.7737909516380657
R10100000760122,51884934400032,,CAROLINE ROBIN AUDITION,Indépendant / autre,3 B Rue DE LA BALUE,35400,35288,Saint-Malo,Appareillage médical,2,1,1,CAROLINE ROBIN AUDITION,True,indépendant,35288,Saint-Malo,53 - Bretagne,47439.0,33.95,27160.0,11.0,48.64168590909091,-1.9881392857142857,0.0,71.15394540037829,9,16.0,21.0,37.0,0.0,10+,10+,10+ | indépendant,3.7745901639344264
R10100000751154,32075213200102,,AUDIO PROTHESE GENY,Indépendant / autre,11 Place JEAN DELVAINQUIERE,59150,59650,Wattrelos,Appareillage médical,1,1,0,AUDIO PROTHESE GENY,True,indépendant,59650,Wattrelos,32 - Hauts-de-France,40847.0,16.51,21660.0,5.0,50.708953043478274,3.212824202898551,0.0,79.29816007624012,4,62.0,123.0,150.0,0.0,10+,10+,10+ | indépendant,3.7745901639344264
R10100000719641,91003021200021,SONANCE AUDITION,RIVE GAUCHE AUDITION,Sonance Audition,48 Place EUGENE DELACROIX,76120,76322,Le Grand-Quevilly,Appareillage médical,1,1,0,SONANCE AUDITION,True,enseigne nationale,76322,Le Grand-Quevilly,28 - Normandie,25789.0,25.51,22660.0,7.0,49.41054972222221,1.0382572222222222,0.0,82.0892829292791,5,44.0,65.0,75.0,0.0,10+,10+,10+ | enseigne nationale,3.7737909516380657
R10100000711020,75257762700066,ENTENDRE,PORTE DE L'AUDITION,Entendre,15 Rue DE KERGUS,22310,22194,Plestin-les-Grèves,Appareillage médical,2,2,0,ENTENDRE,True,enseigne nationale,22194,Plestin-les-Grèves,53 - Bretagne,3639.0,43.1,26400.0,2.0,48.64915970588236,-3.6193583333333335,0.0,97.09253783526066,1,0.0,20.0,27.0,10.7,10+,0,0 | enseigne nationale,1.0
R10100000697345,48891774100032,,AUDIOGRAM,Indépendant / autre,4 Rue GEORGES CLEMENCEAU,85700,85182,Pouzauges,Appareillage médical,1,0,1,AUDIOGRAM,True,indépendant,85182,Pouzauges,52 - Pays de la Loire,5668.0,23.38,24930.0,1.0,46.7788521,-0.8260208,0.0,70.56919170955001,1,1.0,12.0,34.0,8.1,10+,1-2,1-2 | indépendant,1.0
R10100000691041,38237299300446,OPTICAL CENTER,OPTICAL CENTER,Optical Center,248 Route DE VANNES,44700,44114,Orvault,Appareillage médical,1,1,0,OPTICAL CENTER,True,enseigne nationale,44114,Orvault,52 - Pays de la Loire,28534.0,21.03,30410.0,6.0,47.27563448979591,-1.6279183673469388,0.0,85.21810384142925,6,51.0,78.0,96.0,0.0,10+,10+,10+ | enseigne nationale,3.7737909516380657
R10100000696016,42261905600019,,JANTZEM,Indépendant / autre,4 Square CDT L HERMINIER,29200,29019,Brest,Appareillage médical,3,2,1,JANTZEM,True,indépendant,29019,Brest,53 - Bretagne,142346.0,17.58,24030.0,21.0,48.40502509677419,-4.502509290322581,0.0,84.56263294416605,15,23.0,33.0,38.0,0.0,10+,10+,10+ | indépendant,3.7745901639344264
R10000004113038,81268042900022,,BVCM,Indépendant / autre,111 CHE DES NEGADOUX,83140,83129,Six-Fours-les-Plages,Appareillage médical,1,0,1,BVCM,True,indépendant,83129,Six-Fours-les-Plages,93 - Provence-Alpes-Côte d'Azur,37109.0,33.56,27670.0,6.0,43.082163831775695,5.808865794392523,0.0,70.42524731666985,6,26.0,77.0,93.0,0.0,10+,10+,10+ | indépendant,3.7745901639344264
R10100000707492,51500752400058,OPTICAL CENTER,DN & DG,Optical Center,123 Route DE BRIEY,54700,54431,Pont-à-Mousson,Appareillage médical,1,1,0,OPTICAL CENTER,True,enseigne nationale,54431,Pont-à-Mousson,44 - Grand Est,14190.0,19.95,24250.0,6.0,48.92390804878049,6.057656463414634,0.0,64.54488958357061,6,6.0,16.0,84.0,0.0,10+,3-9,3-9 | enseigne nationale,3.772
R10100000718723,89963905800010,,HARNES AUDITION,Indépendant / autre,61 Rue DES FUSILLES,62440,62413,Harnes,Appareillage médical,1,1,0,HARNES AUDITION,True,indépendant,62413,Harnes,32 - Hauts-de-France,12247.0,20.07,21070.0,3.0,50.45001409090908,2.903371363636364,0.0,80.76454018700584,2,31.0,76.0,202.0,0.0,10+,10+,10+ | indépendant,3.7745901639344264
R10100000704636,51946055400123,,ACOUSTIQUE SURDITE WERNERT,Indépendant / autre,17 Avenue DE LA LIBERATION,42600,42147,Montbrison,Appareillage médical,3,3,0,ACOUSTIQUE SURDITE WERNERT,True,indépendant,42147,Montbrison,84 - Auvergne-Rhône-Alpes,16123.0,24.51,25330.0,11.0,45.59996911392405,4.0651401265822775,0.0,72.50034250021574,7,6.0,25.0,36.0,0.0,10+,3-9,3-9 | indépendant,3.77511961722488
R10100000720451,91449167500015,VERCORS AUDITION,VERCORS AUDITION,Indépendant / autre,272 Avenue DU GENERAL DE GAULLE,38250,38548,Villard-de-Lans,Appareillage médical,1,0,1,VERCORS AUDITION,True,indépendant,38548,Villard-de-Lans,84 - Auvergne-Rhône-Alpes,4328.0,27.19,28270.0,2.0,45.054142348484845,5.531689015151515,0.0,52.00923059487674,2,1.0,21.0,61.0,0.0,10+,1-2,1-2 | indépendant,1.0
R10100000707818,77558497200605,AUDITION CREON LA SAUVE  5,PAVILLON DE LA MUTUALITE - MUTUALITE FRANCAISE GIRONDE -SERVICES DE SOINS ET D'ACCOMPAGNEMENT MUTUALISTES,Écouter Voir / mutualiste,LE PETIT GRELEY,33670,33505,La Sauve,Appareillage médical,1,1,0,AUDITION CREON LA SAUVE  5,True,mutualiste,33505,La Sauve,75 - Nouvelle-Aquitaine,1589.0,16.57,25730.0,1.0,44.76167458333333,-0.3141331944444444,0.0,101.19705615343416,1,4.0,47.0,164.0,2.6,10+,3-9,3-9 | mutualiste,3.8
R10100000721716,89765658300019,,AUDITION GEIGER,Indépendant / autre,2 Place DE LA REPUBLIQUE,67230,67028,Benfeld,Appareillage médical,2,1,1,AUDITION GEIGER,True,indépendant,67028,Benfeld,44 - Grand Est,5973.0,19.94,25680.0,2.0,48.363595769230784,7.600724038461539,0.0,64.00311362264837,1,2.0,30.0,81.0,8.8,10+,1-2,1-2 | indépendant,1.0
R10100000769263,49382499900012,ODI SON,ABC - AUDIO BUGEY CONSEIL,Indépendant / autre,2 B Rue DU CLOS DUTILLIER,01500,01004,Ambérieu-en-Bugey,Appareillage médical,1,0,1,ODI SON,True,indépendant,01004,Ambérieu-en-Bugey,84 - Auvergne-Rhône-Alpes,15934.0,18.06,24210.0,8.0,45.9593275,5.373066375,0.0,64.43791267104932,7,8.0,11.0,36.0,0.0,10+,3-9,3-9 | indépendant,3.77511961722488
R10100000785160,93862523300011,,Comminges Audition,Indépendant / autre,44 Avenue Tolosane,31260,31315,Mane,Appareillage médical,1,0,1,Comminges Audition,True,indépendant,31315,Mane,76 - Occitanie,969.0,33.27,23010.0,1.0,43.0800105263158,0.9438480701754384,0.0,95.07009830482438,1,0.0,11.0,17.0,13.5,10+,0,0 | indépendant,1.0
R10100000709830,78991161700148,,SAS DYL,Indépendant / autre,74 Avenue DE LA MARNE,92600,92004,Asnières-sur-Seine,Appareillage médical,1,1,0,SAS DYL,True,indépendant,92004,Asnières-sur-Seine,11 - Île-de-France,93941.0,12.05,32300.0,15.0,48.91645461538462,2.287826923076924,0.0,120.19349283836468,13,584.0,1001.0,1229.0,0.0,10+,10+,10+ | indépendant,3.7745901639344264
R10100000711424,75179049400015,,HADAYO,Indépendant / autre,1 Boulevard SAKAKINI,13004,13204,Marseille 4e  Arrondissement,Appareillage médical,1,1,0,HADAYO,True,indépendant,13055,Marseille,,49363.0,19.7,,14.0,43.28705,5.38647,0.0,,12,141.0,198.0,269.0,0.0,10+,10+,10+ | indépendant,3.7745901639344264
R10100000712657,83270654300028,,BILEA,Indépendant / autre,LERY,83500,83126,La Seyne-sur-Mer,Appareillage médical,1,0,1,BILEA,True,indépendant,83126,La Seyne-sur-Mer,93 - Provence-Alpes-Côte d'Azur,63732.0,26.39,23890.0,14.0,43.08697416666667,5.881610714285715,0.0,81.21900593211383,12,45.0,75.0,102.0,0.0,10+,10+,10+ | indépendant,3.7745901639344264
R10100000695339,42322891501502,AUDITION SANTE,SONOVA AUDIOLOGICAL CARE FRANCE SAS,Audition Santé (Sonova),24 Rue MALAVEILLE,82200,82112,Moissac,Appareillage médical,2,2,0,AUDITION SANTE,True,enseigne nationale,82112,Moissac,76 - Occitanie,13419.0,25.8,21410.0,4.0,44.13288378698225,1.094149349112426,0.0,74.64082003776619,3,6.0,11.0,30.0,0.0,10+,3-9,3-9 | enseigne nationale,3.772
R10100000718160,97819506300018,,AUDITION ROUILLAC,Indépendant / autre,21 Place GAMBETTA,16170,16286,Rouillac,Appareillage médical,1,0,1,AUDITION ROUILLAC,True,indépendant,16286,Rouillac,75 - Nouvelle-Aquitaine,2919.0,29.6,24320.0,1.0,45.78167307692308,-0.0966795804195804,0.0,46.54839003053624,1,0.0,3.0,29.0,12.0,10+,0,0 | indépendant,1.0
R10100000686671,30889577003304,AUDIKA,SOGECA,Audika,17 Rue DES TROIS ROIS,41200,41194,Romorantin-Lanthenay,Appareillage médical,1,1,0,AUDIKA,True,enseigne nationale,41194,Romorantin-Lanthenay,24 - Centre-Val de Loire,18373.0,26.58,23000.0,10.0,47.37804194174757,1.747295922330097,0.0,71.7362058304459,7,6.0,7.0,12.0,0.0,10+,3-9,3-9 | enseigne nationale,3.772
R10100000712477,80396206700036,,SOCIETE CHAPEL,Indépendant / autre,9 Place DE LA HALLE AUX DRAPIERS,27400,27375,Louviers,Appareillage médical,1,0,1,SOCIETE CHAPEL,True,indépendant,27375,Louviers,28 - Normandie,18705.0,19.54,21870.0,9.0,49.21933682352942,1.1528616470588235,0.0,71.90692640730157,7,6.0,24.0,90.0,0.0,10+,3-9,3-9 | indépendant,3.77511961722488
R10000004116882,31061238700103,AUDIKA,AUDIKA GROUPE,Audika,231 RUE DES CABOEUFS,92230,92036,Gennevilliers,Appareillage médical,1,1,0,AUDIKA,True,enseigne nationale,92036,Gennevilliers,11 - Île-de-France,50979.0,13.0,20160.0,16.0,48.93300930232558,2.289319069767442,0.0,117.64274550593989,10,233.0,969.0,1217.0,0.0,10+,10+,10+ | enseigne nationale,3.7737909516380657
R10100000691240,38030173900013,,INSTITUT DE L AUDITION DU PAS DE CALAIS,Indépendant / autre,694 Boulevard RAYMOND POINCARE,62400,62119,Béthune,Appareillage médical,1,1,0,INSTITUT DE L AUDITION DU PAS DE CALAIS,True,indépendant,62119,Béthune,32 - Hauts-de-France,25224.0,19.07,21370.0,10.0,50.529454791666666,2.6431616666666664,0.0,65.08412122706055,8,19.0,51.0,123.0,0.0,10+,10+,10+ | indépendant,3.7745901639344264
R10100000762555,85021377800028,,LCA SUD LYONNAIS,Indépendant / autre,83 Boulevard DES ETATS-UNIS,69008,69388,Lyon 8e  Arrondissement,Appareillage médical,1,0,1,LCA SUD LYONNAIS,True,indépendant,69123,Lyon,,85943.0,14.52,,16.0,45.76332,4.82758,0.0,,10,173.0,241.0,294.0,0.0,10+,10+,10+ | indépendant,3.7745901639344264
R10100000833360,99487260400016,Nathalie audio,SAS ELOFER,Indépendant / autre,80 Rue des 3 Maillets,27130,27679,Verneuil d'Avre et d'Iton,Appareillage médical,1,0,1,Nathalie audio,True,indépendant,27679,Verneuil d'Avre et d'Iton,28 - Normandie,7193.0,28.72,22520.0,5.0,48.76036419889502,0.8866244198895027,0.0,49.35103646106178,3,2.0,2.0,10.0,0.0,10+,1-2,1-2 | indépendant,1.0
